id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
11,0,PR1000,WM1228060WPMG272181952,1,2018-04-04,2018-04-04,2018-04-04,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,600.00,0.00,0.00,2100.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
12,0,PR1043,RE1158190SSMG294171726,1,2018-04-28,2018-04-28,2018-04-28,,0,,,,508.47,508.47,91.52,0.00,0.00,1200.00,600.00,0.00,0.00,1200.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
13,0,PR1056,RE1177190SSMG246171857,1,2018-04-28,2018-04-28,2018-04-28,,0,,,,508.47,508.47,91.52,0.00,0.00,1200.00,600.00,0.00,0.00,1200.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
14,0,PR1056,TV1093032ZBZB163171661,1,2018-04-27,2018-04-27,2018-04-27,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,600.00,0.00,0.00,2000.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
15,0,PR1059,WC1010DWCSSSS208161357,1,2018-05-01,2018-05-01,2018-05-01,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
16,0,PR1059,MT1021QSMSSSS154171694,1,2018-05-01,2018-05-01,2018-05-01,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
17,0,PR1061,RE1019190SSCT123161087,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,508.47,508.47,91.52,0.00,0.00,1200.00,600.00,0.00,0.00,1200.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
18,0,PR1069,RE1020190SSCT143161088,1,2018-05-06,2018-05-06,2018-05-06,,0,,,,508.47,508.47,91.52,0.00,0.00,1200.00,600.00,0.00,0.00,1200.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
19,0,PR1072,WM1056060WPTE047161272,1,2018-05-07,2018-05-07,2018-05-07,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,600.00,0.00,0.00,2100.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
20,0,PR1147,RE1022190SSCT193161090,1,2018-06-06,2018-06-06,2018-06-06,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
21,0,PR1156,WM1057060WPCT037161279,1,2018-06-15,2018-06-15,2018-06-15,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
23,0,PR1168,RE1048190WPTE065161194,1,2018-06-10,2018-06-10,2018-06-10,,0,,,,508.47,508.47,91.52,0.00,0.00,1200.00,600.00,0.00,0.00,1200.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
24,0,PR1168,WM1238060WPBR166182126,1,2018-06-10,2018-06-10,2018-06-10,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,600.00,0.00,0.00,1400.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
25,0,PR1169,TV1008032ZBZB272161067,1,2018-06-10,2018-06-10,2018-06-10,,0,,,,625.00,625.00,175.00,0.00,0.00,1600.00,600.00,0.00,0.00,1600.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
26,0,PR1172,RE1246190SSBR166182125,1,2018-06-15,2018-06-15,2018-06-15,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
27,0,PR1172,TV1009032ZBZB272161068,1,2018-06-15,2018-06-15,2018-06-15,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
28,0,PR1172,TU1003WTVSSSS279161437,1,2018-06-15,2018-06-15,2018-06-15,,0,,,,254.24,254.24,45.76,0.00,0.00,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
29,0,PR1204,WM1077062WPCT257161330,1,2018-06-07,2018-06-07,2018-06-07,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,600.00,0.00,0.00,1400.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
32,0,PR1225,TV1011032ZBZB292161071,1,2018-07-17,2018-07-17,2018-07-17,,0,,,,625.00,625.00,175.00,0.00,0.00,1600.00,600.00,0.00,0.00,1600.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
33,0,PR1225,WM1085062WPCT278161398,1,2018-07-20,2018-07-20,2018-07-20,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,0.00,0.00,0.00,1400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
34,0,PR1226,TV1012032ZBZB143161072,1,2018-07-17,2018-07-17,2018-07-17,,0,,,,625.00,625.00,175.00,0.00,0.00,1600.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
35,0,PR1226,WM1086062WPCT028161370,1,2018-07-12,2018-07-12,2018-07-12,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,600.00,0.00,0.00,1400.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
36,0,PR1226,RE1065190WPCT137161285,1,2018-07-12,2018-07-12,2018-07-12,,0,,,,508.47,508.47,91.52,0.00,0.00,1200.00,600.00,0.00,0.00,1200.00,600.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
37,0,PR0533,WM1161062WPTE212171665,1,2017-03-21,2017-03-21,2017-03-21,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
38,0,PR0533,RE1085190WPCT218161387,1,2017-11-11,2017-11-11,2017-11-11,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,500.00,0.00,0.00,1962.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
39,0,PR0533A,RE1162190SSTE126171786,1,2017-06-12,2017-06-12,2017-06-12,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,500.00,0.00,0.00,1962.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
40,0,PR0533A,WM1102060WPTE159161429,1,2017-06-12,2017-06-12,2017-06-12,,0,,,,646.61,646.61,116.39,0.00,0.00,2289.00,500.00,0.00,0.00,2289.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
41,0,PR0533B,WM1072062WPCT187161320,1,2017-06-30,2017-06-30,2017-06-30,,0,,,,646.61,646.61,116.39,0.00,0.00,2289.00,600.00,0.00,0.00,2289.00,600.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
42,0,PR0533B,RE1002192SSCT101161019,1,2017-06-30,2017-06-30,2017-06-30,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,600.00,0.00,0.00,1962.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
43,0,PR0533B,AC1033010VIAE294161165,1,2017-06-30,2017-07-01,2017-07-01,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2100.00,0.00,0.00,4905.00,2100.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
44,0,PR0533B,AC1098010VSCT037171819,1,2017-07-03,2017-07-03,2017-07-03,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2100.00,0.00,0.00,4905.00,2100.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
45,0,PR0533B,AC1099010VSCT037171820,1,2017-07-03,2017-07-03,2017-07-03,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2100.00,0.00,0.00,4905.00,2100.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
46,0,PR0533C,RE1053190SSCT245161221,1,2017-06-30,2017-06-30,2017-06-30,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,500.00,0.00,0.00,1962.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
47,0,PR0533C,AC1062010LDTE153171658,1,2017-07-03,2017-07-03,2017-07-03,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
48,0,PR0533C,AC1074010VSCT074171676,1,2017-06-30,2017-07-01,2017-07-01,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
49,0,PR0533C,AC1002010CMAE062161038,1,2017-06-30,2017-07-01,2017-07-01,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,1800.00,0.00,0.00,4905.00,1800.00,0.00,0.00,0.00,0,18-06-12,0,1,1,0,NaN,,,0,,0,0,0,0,0,0,0,0
50,0,PR0533C,WM1087062WPCT068161376,1,2017-07-03,2017-07-03,2017-07-03,,0,,,,646.61,646.61,116.39,0.00,0.00,2289.00,500.00,0.00,0.00,2289.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,-23.31,2099.98,,0,,0,0,0,0,0,0,0,0
51,0,PR0533D,WM1110060WPCT07O161363,1,2017-10-13,2017-10-14,2017-10-14,,0,,,,646.61,646.61,116.39,0.00,0.00,2289.00,600.00,0.00,0.00,2289.00,600.00,0.00,0.00,0.00,0,18-06-12,0,1,1,0,NaN,,,0,,0,0,0,0,0,0,0,0
52,0,PR0533D,RE1164190SSCT116171788,1,2017-10-13,2017-10-14,2017-10-14,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,600.00,0.00,0.00,1962.00,600.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
53,0,PR0533D,AC1076010VSCT114171678,1,2017-10-13,2017-10-14,2017-10-14,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2100.00,0.00,0.00,4905.00,2100.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
54,0,PR0533D,AC1052010VIAE275161235,1,2017-10-13,2017-10-14,2017-10-14,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2850.00,0.00,0.00,4905.00,2850.00,0.00,0.00,0.00,0,18-06-15,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
55,0,PR0533D,AC1012010LDAE243161100,1,2017-10-16,2017-10-16,2017-10-16,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2850.00,0.00,0.00,4905.00,2850.00,0.00,0.00,0.00,0,18-06-15,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
56,0,PR0533E,WM1053060WPCT136161264,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,646.61,646.61,116.39,0.00,0.00,2289.00,500.00,0.00,0.00,2289.00,500.00,0.00,0.00,0.00,0,18-06-15,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
57,0,PR0533E,RE1181190WPCT13D171872,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,500.00,0.00,0.00,1962.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
58,0,PR0533E,AC1081010VSCT204171687,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
59,0,PR0533E,AC1059010LDTE083171650,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
60,0,PR0533E,AC1027010LDAE234161159,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
61,0,PR0533F,WM1194060WPCT14D171874,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,646.61,646.61,116.39,0.00,0.00,2289.00,500.00,0.00,0.00,2289.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
62,0,PR0533F,RE1182190SSCT14D171873,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,500.00,0.00,0.00,1962.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
63,0,PR0533F,AC1021010LDAE114161108,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
64,0,PR0533F,AC1026010VICT224161154,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
65,0,PR0533F,AC1036010VIAE025161168,1,2017-12-14,2017-12-14,2017-12-14,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
66,0,PR0533G,WM1190060WPCT01D171866,1,2018-01-20,2018-01-20,2018-01-20,,0,,,,646.61,646.61,116.39,0.00,0.00,2289.00,500.00,0.00,0.00,2289.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
67,0,PR0533G,RE1143190SSTE083171646,1,2018-01-20,2018-01-20,2018-01-20,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,500.00,0.00,0.00,1962.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
68,0,PR0533H,AC1087010VSCT255171720,1,2018-01-23,2018-01-23,2018-01-23,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
69,0,PR0533H,AC1093010VSCT025171799,1,2018-01-23,2018-01-23,2018-01-23,,0,,,,1277.34,1277.34,357.66,0.00,0.00,4905.00,2000.00,0.00,0.00,4905.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
70,0,PR0533H,WM1203060WPCT231181896,1,2018-01-23,2018-01-23,2018-01-23,,0,,,,646.61,646.61,116.39,0.00,0.00,2289.00,500.00,0.00,0.00,2289.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
71,0,PR0533H,RE1034190SSCT094161056,1,2018-01-23,2018-01-23,2018-01-23,,0,,,,554.24,554.24,99.76,0.00,0.00,1962.00,500.00,0.00,0.00,1962.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
72,0,PR0533I,AC1153010ODCT217182162,1,2018-07-21,2018-07-21,2018-07-21,,0,,,,1289.06,1289.06,360.94,0.00,0.00,4950.00,2000.00,0.00,0.00,4950.00,2000.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
73,0,PR0533I,AC1154010ODCT217182163,1,2018-07-21,2018-07-21,2018-07-21,,0,,,,1289.06,1289.06,360.94,0.00,0.00,4950.00,2000.00,0.00,0.00,4950.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
74,0,PR0533I,RE1257190SSCT207182161,1,2018-07-21,2018-07-21,2018-07-21,,0,,,,559.32,559.32,100.68,0.00,0.00,1980.00,500.00,0.00,0.00,1980.00,500.00,1500.00,0.00,0.00,0,18-06-02,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
75,0,PR0533I,WM1243060WPCT207182158,1,2018-07-21,2018-07-21,2018-07-21,,0,,,,652.54,652.54,117.46,0.00,0.00,2310.00,500.00,0.00,0.00,2310.00,500.00,0.00,0.00,0.00,0,18-06-02,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
76,0,PR0180A,TV1001040ZBZB23D151006,1,2016-07-01,2016-07-01,2016-07-01,,0,,,,1562.50,1562.50,437.50,0.00,0.00,0.00,500.00,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0,18-06-02,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
77,0,PR0743,WM1124060WPTE269161458,1,2017-08-30,2017-08-30,2017-08-30,,0,,,,759.32,759.32,136.68,0.00,0.00,3584.00,600.00,0.00,0.00,3584.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
78,0,PR0743,TV1016032ZBZB223161076,1,2017-08-30,2017-08-30,2017-08-30,,0,,,,800.00,800.00,224.00,0.00,0.00,4096.00,700.00,0.00,0.00,4096.00,700.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
79,0,PR0743,TU1004WTVSSSS289161439,1,2017-08-30,2017-08-30,2017-08-30,,0,,,,542.37,542.37,97.63,0.00,0.00,2560.00,600.00,0.00,0.00,2560.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
80,0,PR0743,SO1022003SSSS24N161523,1,2017-08-30,2017-08-30,2017-08-30,,0,,,,867.80,867.80,156.20,0.00,0.00,4096.00,700.00,0.00,0.00,4096.00,700.00,0.00,0.00,0.00,0,18-06-01,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
81,0,PR0743,CT1003XXXSSSS045161198,1,2017-08-30,2017-08-30,2017-08-30,,0,,,,325.42,325.42,58.58,0.00,0.00,1536.00,600.00,0.00,0.00,1536.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
82,0,PR0789,WM1138060WPCT19D161527,1,2017-10-17,2017-10-17,2017-10-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
83,0,PR0789,RE1105185WPCT05N161449,1,2017-10-17,2017-10-17,2017-10-17,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
84,0,PR0789,WC1004DWCSSSS124161132,1,2017-10-17,2017-10-17,2017-10-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,0.00,0.00,0.00,1750.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
85,0,PR0789,SO1003003SSSS042161063,1,2017-10-17,2017-10-17,2017-10-17,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,0.00,0.00,0.00,2125.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
86,0,PR0789,CT1010XXXSSSS061171553,1,2017-10-17,2017-10-17,2017-10-17,,0,,,,254.24,254.24,45.76,0.00,0.00,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
87,0,PR0789,TV1105040TCRH21O171843,1,2017-10-24,2017-10-24,2017-10-24,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
88,0,PR0800,AC1011015VIAE243161099,1,2017-10-02,2017-10-02,2017-10-02,,0,,,,1695.31,1695.31,474.69,0.00,0.00,6528.00,2000.00,0.00,0.00,6528.00,2000.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
89,0,PR0800,AC1018015VIAE313161110,1,2017-10-02,2017-10-02,2017-10-02,,0,,,,1695.31,1695.31,474.69,0.00,0.00,6528.00,2000.00,0.00,0.00,6528.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
90,0,PR0800,TV1104039HRCT02O171839,1,2017-10-02,2017-10-02,2017-10-02,,0,,,,937.50,937.50,262.50,0.00,0.00,3594.00,800.00,0.00,0.00,3594.00,800.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
91,0,PR0800,RE1116185WPCT17D161524,1,2017-11-06,2017-11-06,2017-11-06,,0,,,,550.85,550.85,99.15,0.00,0.00,1950.00,500.00,0.00,0.00,1950.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
92,0,PR0800,MW1015020IFCT308161501,1,2017-11-06,2017-11-06,2017-11-06,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
93,0,PR0800,AC1010015VIAE243161098,1,2017-10-02,2017-10-02,2017-10-02,,0,,,,1695.31,1695.31,474.69,0.00,0.00,6528.00,2000.00,0.00,0.00,6528.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
94,0,PR0800,AC1110010VSCT134182011,1,2018-04-18,2018-04-18,2018-04-18,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
95,0,PR0800,AC1125020WPCT234182044,1,2018-04-23,2018-04-23,2018-04-23,,0,,,,2343.75,2343.75,656.25,0.00,0.00,7500.00,2000.00,0.00,0.00,7500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
